last_name,first_name,mlbam_id,retrosheet_id,fangraphs_id
muñoz,andrés,662253,munoa002,20373
cleavinger,garrett,664076,cleag001,17897
cecil,brett,446399,cecib001,2660
martin,brett,656685,martb002,17369
grace,matt,594840,gracm003,11449
boyer,blaine,430641,boyeb001,2237
duplantier,jon,641541,duplj001,19546
fister,doug,450729,fistd001,9425
melancon,mark,453343,melam001,4264
fields,josh,451661,fielj002,5070
knebel,corey,608349,knebc001,15010
mazza,chris,607391,mazzc002,14151
murphy,chris,669684,murpc001,26214
cessa,luis,570666,cessl001,13345
houser,adrian,605288,housa001,12718
faedo,alex,656412,faeda001,19874
gonzález,severino,605894,gonzs001,14697
weaver,luke,596133,weavl001,16918
rogers,trevor,669432,roget003,22286
lamb,john,543424,lambj002,8493
hentges,sam,656529,hents001,18548
perdomo,luis,606131,perdl002,14682
greene,conner,641632,greec004,16455
scott,tanner,656945,scott003,17586
barlow,joe,669618,barlj001,22296
dayton,grant,594795,daytg001,11203
whitley,kodi,676831,whitk001,19731
mariñez,jhan,501697,marij001,5830
swanson,erik,657024,swane001,16587
diekman,jake,518617,diekj001,5003
moylan,peter,493247,moylp001,4891
o'day,darren,503285,odayd001,3321
morgan,adam,605388,morga001,12580
álvarez,josé,501625,alvaj003,5358
quijada,josé,650671,quijj001,19200
misiewicz,anthony,664948,misia001,18152
shaw,bryan,543766,shawb001,8110
wick,rowan,592858,wickr001,14646
tate,dillon,622253,tated001,17796
pérez,óliver,424144,pereo002,1514
naughton,packy,676050,naugp001,23292
lewicki,artie,592499,lewia001,16731
romero,enny,544836,romee002,4001
rodney,fernando,407845,rodnf001,494
norris,daniel,596057,norrd002,13475
chafin,andrew,605177,chafa001,12988
howard,spencer,675921,howas003,23252
allard,kolby,663465,allak001,18694
smyly,drew,592767,smyld001,11760
lyles,jordan,543475,lylej001,7593
locke,jeff,502046,lockj001,2929
wisler,matt,605538,wislm001,12804
gonsolin,tony,664062,gonst001,19388
hellickson,jeremy,476451,hellj001,4371
hernández,félix,433587,hernf002,4772
funkhouser,kyle,608335,funkk001,19456
castillo,diego,650895,castd002,17496
finnegan,kyle,640448,finnk001,15009
lincecum,tim,453311,linct001,5705
howell,j. p.,434442,howej003,8245
chargois,j. t.,608638,charj001,13767
wilson,bryse,669060,wilsb003,19990
zych,tony,543964,zycht001,12876
cabrera,edward,665795,cabre003,21690
biddle,jesse,592145,biddj001,11437
dunn,mike,445197,dunnm002,9948
rogers,taylor,573124,roget001,13449
axford,john,446099,axfoj001,9059
beeks,jalen,656222,beekj001,17192
hernández,félix,433587,hernf002,4772
helsley,ryan,664854,helsr001,18138
hearn,taylor,621368,heart001,18325
hudson,dakota,641712,hudsd002,19206
fedde,erick,607200,fedde001,17425
sampson,adrian,592716,sampa001,13339
sandlin,nick,680704,sandn001,20517
fleming,josh,676596,flemj001,20418
fields,josh,451661,fielj002,5070
doval,camilo,666808,dovac001,21992
morris,bryan,457768,morrb002,10234
mccarthy,kevin,641838,mccak002,15240
liriano,francisco,434538,lirif001,3201
tepera,ryan,572193,teper001,10291
brentz,jake,641394,brenj001,17783
venters,jonny,458924,ventj001,7175
bedrosian,cam,592135,bedrc001,13360
holderman,colin,670059,holdc001,22361
delgado,randall,517414,delgr001,5985
palencia,daniel,694037,paled001,27914
beede,tyler,595881,beedt001,16981
brubaker,jt,664141,brubj001,17578
jurado,ariel,642558,juraa001,17030
farmer,buck,571656,farmb001,14814
gearrin,cory,518715,gearc001,7947
ellington,brian,623395,ellib001,17233
wilson,justin,458677,wilsj004,4301
mcfarland,t. j.,519008,mcfat001,3237
feyereisen,j. p.,656420,feyej001,16610
campbell,isaiah,663462,campi001,25551
ramírez,erasmo,541640,ramie004,10314
littell,zack,641793,littz001,15823
wilson,steven,621051,wilss002,20353
puk,a. j.,640462,puk-a001,19343
wittgren,nick,621295,wittn001,15594
boxberger,brad,502202,boxbb001,10133
estévez,carlos,608032,estec001,14542
law,derek,571882,law-d001,13133
bradley,archie,605151,brada001,12918
collmenter,josh,518567,collj001,7312
strahm,matt,621381,stram001,13799
pazos,james,572021,pazoj001,13323
johnson,brian,598271,johnb004,14272
hunter,tommy,488984,huntt002,1157
rondón,héctor,444468,rondh001,2391
maness,seth,595307,manes001,12235
mchugh,collin,543521,mchuc001,7531
jiménez,joe,641729,jimej003,15761
wicks,jordan,696136,wickj001,30094
cahill,trevor,502239,cahit001,6249
smith,joe,501925,smitj002,3281
trivino,lou,642152,trivl001,15043
hand,brad,543272,handb001,9111
bradford,cody,674003,bradc003,27597
stammen,craig,489334,stamc001,7274
ureña,josé,570632,urenj001,11589
wojciechowski,asher,592879,wojca001,10836
greene,shane,572888,grees005,10756
reyes,gerardo,622103,reyeg002,16306
giolito,lucas,608337,gioll001,15474
boyer,blaine,430641,boyeb001,2237
neshek,pat,450212,neshp001,4682
strickland,hunter,519326,strih001,7836
johnson,pierce,572955,johnp001,13435
hatch,thomas,641672,hatct001,19264
hand,brad,543272,handb001,9111
adam,jason,592094,adamj002,11861
goeddel,erik,592340,goede001,11712
báez,pedro,520980,baezp001,5420
paredes,enoli,660600,paree003,20447
cueto,johnny,456501,cuetj001,6893
curtiss,john,595928,curtj003,16128
gee,dillon,518716,gee-d001,7396
romo,sergio,489265,romos001,9817
coulombe,danny,543056,could001,13293
hatcher,chris,501822,hatcc002,3299
hernandez,david,456696,hernd002,4259
morgan,adam,605388,morga001,12580
brebbia,john,605154,brebj001,12777
freeman,sam,518693,frees001,6832
strzelecki,peter,657265,strzp001,21367
teherán,julio,527054,tehej001,6797
coulombe,danny,543056,could001,13293
graterol,brusdar,660813,gratb002,20367
lynch,daniel,663738,lyncd001,21537
hicks,jordan,663855,hickj002,19618
leiter,mark,643410,leitm002,15551
jeffress,jeremy,502026,jeffj001,9490
holland,derek,502706,holld003,4141
moore,matt,519043,moorm003,1890
cain,matt,430912,cainm001,4732
anderson,justin,605121,andej005,16201
pfaadt,brandon,694297,pfaab001,27782
gonzález,chi chi,592346,gonzc002,14663
gonzález,severino,605894,gonzs001,14697
hinojosa,dalier,648737,hinod001,15671
albers,matt,458006,albem001,4300
mcfarland,t. j.,519008,mcfat001,3237
mejía,adalberto,606167,mejia001,13188
vizcaíno,arodys,527055,vizca001,5498
fields,josh,451661,fielj002,5070
bummer,aaron,607481,bumma001,16258
barnette,tony,501817,barnt002,3555
burr,ryan,621114,burrr002,17536
alcalá,jorge,660896,alcaj001,19459
melancon,mark,453343,melam001,4264
jackson,luke,592426,jackl001,11752
banks,tanner,621383,bankt001,16990
mayza,tim,641835,mayzt001,15042
abad,fernando,472551,abadf001,4994
king,john,667463,kingj002,22051
bowman,matthew,621199,bowmm001,13528
badenhop,burke,488674,badeb001,9736
leclerc,josé,600917,leclj001,14524
boyer,blaine,430641,boyeb001,2237
ramos,aj,573109,ramoa001,8350
leiter,mark,643410,leitm002,15551
castro,miguel,612434,castm002,15684
avilán,luis,501593,avill001,2882
díaz,jumbo,471822,diazj005,3397
neal,zach,594943,nealz001,11294
papelbon,jonathan,449097,papej001,5975
familia,jeurys,544727,famij001,5114
banuelos,manny,544365,banum001,5365
gallegos,giovanny,606149,gallg001,14986
johnson,jim,462382,johnj010,3656
andriese,matt,542882,andrm001,12022
may,dustin,669160,may-d003,19716
means,john,607644,meanj001,16269
mantiply,joe,573009,mantj002,14857
mayers,mike,594577,mayem001,15451
newcomb,sean,656794,newcs001,16943
devenski,chris,606965,devec001,12763
brasier,ryan,518489,brasr001,5615
waldichuk,ken,686610,waldk003,27681
weber,ryan,543901,weber001,10160
salas,fernando,477569,salaf001,4971
yates,kirby,489446,yatek001,9073
gonzález,chi chi,592346,gonzc002,14663
morán,jovani,663558,moraj003,20422
fedde,erick,607200,fedde001,17425
hembree,heath,592390,hembh001,11632
falter,bailey,663559,faltb001,20070
rzepczynski,marc,519240,rzepm001,6612
davis,austin,656354,davia003,17117
matz,steven,571927,matzs001,13361
detwiler,ross,446321,detwr001,2859
kaprielian,james,621076,kaprj001,18331
kuhnel,joel,669270,kuhnj001,19995
sampson,keyvius,572102,sampk001,10039
lópez,jorge,605347,lopej004,14527
rondón,bruce,541652,rondb001,5766
webb,tyler,643778,webbt001,14974
fry,paul,643316,fry-p001,15832
flynn,brian,543169,flynb001,12027
greene,shane,572888,grees005,10756
kahnle,tommy,592454,kahnt001,11384
rainey,tanner,663432,raint003,17610
urquidy,josé,664353,urquj001,18413
cordero,jimmy,622772,cordj001,15690
finnegan,kyle,640448,finnk001,15009
ynoa,michael,573589,ynoam001,14093
jansen,kenley,445276,jansk001,3096
thatcher,joe,491159,thatj001,4620
lambert,jimmy,669424,lambj003,19541
santiago,héctor,502327,santh001,4026
barrett,jake,545332,barrj002,13322
smith,drew,622098,smitd009,17755
crichton,stefan,592233,crics001,16058
abad,fernando,472551,abadf001,4994
nuño,vidal,573064,nunov001,9674
gearrin,cory,518715,gearc001,7947
hatch,thomas,641672,hatct001,19264
pop,zach,647315,pop-z001,20185
davis,austin,656354,davia003,17117
vizcaíno,arodys,527055,vizca001,5498
jackson,luke,592426,jackl001,11752
arano,víctor,644364,aranv001,15915
brault,steven,643230,braus002,15291
chargois,j. t.,608638,charj001,13767
logan,boone,457429,logab001,5525
sipp,tony,448609,sippt001,8280
baumann,mike,657508,baumm001,20206
garcía,jarlín,606424,garcj006,18282
zeuch,t. j.,643615,zeuct001,19269
stumpf,daniel,621385,stumd001,13780
jackson,andre,656578,jacka003,21298
garrett,braxton,666129,garrb001,21844
cole,a. j.,595918,colea002,11467
hernández,carlos,672578,hernc006,22713
richards,garrett,572070,richg002,9784
fry,paul,643316,fry-p001,15832
meyer,alex,543542,meyea001,12833
milone,tommy,543548,milot001,7608
ramsey,lane,682010,ramsl001,25071
blach,ty,621389,blact002,14361
ramírez,yefry,606162,ramiy001,15655
hughes,phil,461833,hughp001,7450
cordero,jimmy,622772,cordj001,15690
paxton,james,572020,paxtj001,11828
bleier,richard,542947,bleir001,7803
vincent,nick,543883,vincn001,7555
barnes,jacob,606930,barnj002,12323
loup,aaron,571901,loupa001,10343
lakins,travis,664042,lakit001,18600
tepera,ryan,572193,teper001,10291
logan,boone,457429,logab001,5525
cecconi,slade,677944,ceccs001,27500
sparkman,glenn,642098,sparg001,15200
bass,anthony,542914,bassa001,7982
loup,aaron,571901,loupa001,10343
gómez,jeanmar,491646,gomej002,9033
weber,ryan,543901,weber001,10160
cosart,jarred,543054,cosaj001,10304
ragans,cole,666142,ragac001,21846
raley,brooks,548384,raleb001,10061
sandoval,patrick,663776,sandp002,19447
sheffield,justus,656954,shefj001,17285
phillips,evan,623465,phile001,17734
quintana,jose,500779,quinj001,11423
álvarez,henderson,506693,alvah001,5669
ureña,josé,570632,urenj001,11589
reyes,alex,621052,reyea004,15015
guerra,junior,448855,guerj003,5702
anderson,chase,502624,andec001,6895
perdomo,luis,606131,perdl002,14682
corbin,patrick,571578,corbp001,9323
burnes,corbin,669203,burnc002,19361
sanchez,aaron,592717,sanca006,11490
givens,mychal,571710,givem001,10430
ferguson,caleb,657571,fergc001,19349
richards,trevor,670950,richt001,19309
bradley,archie,605151,brada001,12918
feldman,scott,444857,felds001,6283
karinchak,james,675916,karij001,20151
nelson,kyle,669459,nelsk001,20515
griffin,a. j.,456167,grifa002,11132
chavez,jesse,445926,chavj001,5448
vargas,jason,450306,vargj001,8044
fujinami,shintaro,660261,fujis001,31839
benoit,joaquín,276542,benoj001,1437
castro,miguel,612434,castm002,15684
cimber,adam,643256,cimba001,15288
shoemaker,matt,533167,shoem001,4776
mccarthy,brandon,435221,mccab001,4662
kikuchi,yusei,579328,kikuy001,20633
johnson,jim,462382,johnj010,3656
lyles,jordan,543475,lylej001,7593
lugo,seth,607625,lugos001,12447
clippard,tyler,461325,clipt001,5640
godley,zack,643327,godlz001,14862
peralta,wandy,593974,peraw002,14295
springs,jeffrey,605488,sprij001,17677
smith,joe,501925,smitj002,3281
baragar,caleb,670056,barac001,19231
soria,joakim,465657,sorij001,6941
frías,carlos,516910,friac001,3547
fister,doug,450729,fistd001,9425
morejón,adrián,670970,morea001,20039
wood,alex,622072,wooda002,13781
dunn,mike,445197,dunnm002,9948
leblanc,wade,453281,leblw001,5221
peralta,wily,503449,peraw001,7738
stripling,ross,548389,strir001,13273
bickford,phil,641360,bickp001,18519
bettis,chad,518452,bettc001,10587
martes,francis,642564,martf003,17303
webb,jacob,657097,webbj002,19274
jeffress,jeremy,502026,jeffj001,9490
schugel,a. j.,519263,schua001,11432
hirano,yoshihisa,673633,hiray001,19756
buchter,ryan,488748,buchr001,9456
villanueva,carlos,453646,villc001,4138
cishek,steve,518553,cishs001,6483
gott,trevor,641627,gottt001,15046
givens,mychal,571710,givem001,10430
tuivailala,sam,592815,tuivs001,13485
robles,hansel,570663,roblh001,11801
shreve,chasen,592741,shrec001,10855
leblanc,wade,453281,leblw001,5221
silseth,chase,681217,silsc001,30074
roe,chaz,475054,roe-c001,9866
pannone,thomas,623381,pannt001,17281
wendelken,j. b.,605525,wendj001,14506
montgomery,mike,543557,montm002,4869
broxton,jonathan,455009,broxj001,4759
axford,john,446099,axfoj001,9059
mcfarland,t. j.,519008,mcfat001,3237
lyles,jordan,543475,lylej001,7593
verhagen,drew,572403,verhd001,13424
ureña,josé,570632,urenj001,11589
sánchez,aníbal,434671,sanca004,3284
brothers,rex,571521,brotr001,9794
wisler,matt,605538,wislm001,12804
mlodzinski,carmen,669387,mlodc001,27572
vesia,alex,681911,vesia001,25007
loup,aaron,571901,loupa001,10343
tuivailala,sam,592815,tuivs001,13485
wright,steven,453214,wrigs001,8185
okert,steven,595345,okers001,13580
shaw,bryan,543766,shawb001,8110
cole,a. j.,595918,colea002,11467
warren,adam,476589,warra001,9029
payamps,joel,606303,payaj001,14332
gilbreath,lucas,656458,gilbl001,21290
green,chad,643338,greec003,15552
goody,nick,580792,goodn001,13685
barnes,danny,592130,barnd002,11388
tropeano,nick,607374,tropn001,12385
saucedo,tayler,642048,sauct001,17888
lugo,seth,607625,lugos001,12447
neshek,pat,450212,neshp001,4682
crismatt,nabil,622503,crisn001,17732
cole,a. j.,595918,colea002,11467
cole,a. j.,595918,colea002,11467
alcalá,jorge,660896,alcaj001,19459
domínguez,seranthony,622554,domis001,19249
adams,austin,613534,adama002,13801
tazawa,junichi,547749,tazaj001,4079
herrera,kelvin,516969,herrk001,6033
chacín,jhoulys,468504,chacj001,2608
hernández,roberto,433584,carmf001,3273
pruitt,austin,643493,pruia001,15290
garcía,rony,665621,garcr007,20430
bielak,brandon,656232,bielb001,19866
hoffman,jeff,656546,hoffj003,17432
kintzler,brandon,445213,kintb001,9939
kinley,tyler,641755,kinlt001,18297
bard,luke,572703,bardl001,14288
tonkin,michael,543859,tonkm001,10315
lester,jon,452657,lestj001,4930
thompson,zach,605507,thomz001,16094
wheeler,zack,554430,wheez001,10310
triggs,andrew,592811,triga001,13533
clevinger,mike,605182,clevm001,12808
urquidy,josé,664353,urquj001,18413
richards,trevor,670950,richt001,19309
lambert,peter,663567,lambp001,17969
martínez,nick,607259,martn002,12730
wright,mike,605541,wrigm001,12586
sanchez,aaron,592717,sanca006,11490
moore,matt,519043,moorm003,1890
bleier,richard,542947,bleir001,7803
minaya,juan,573668,minaj001,10341
barraclough,kyle,607457,barrk002,13713
parker,blake,453284,parkb001,5224
suter,brent,608718,suteb001,13942
vasquez,andrew,607755,vasqa002,19482
wilson,alex,543935,wilsa001,9239
moylan,peter,493247,moylp001,4891
lovelady,richard,663992,lover001,19337
brieske,beau,689225,brieb001,26079
layne,tommy,518927,laynt001,7501
bradford,chase,607473,bradc002,12452
geltz,steve,544993,gelts001,8402
tomlin,josh,458708,tomlj001,9388
hoffman,jeff,656546,hoffj003,17432
hochevar,luke,460024,hochl001,6943
rainey,tanner,663432,raint003,17610
layne,tommy,518927,laynt001,7501
cabrera,génesis,650893,cabrg001,17490
floyd,gavin,425856,floyg001,3886
liberatore,adam,571893,libea001,10637
nance,tommy,667297,nanct001,19178
johnson,brian,598271,johnb004,14272
carlton,drew,656290,carld003,19868
o'grady,chris,622217,ograc001,13818
hudson,daniel,543339,hudsd001,7146
venditte,pat,519381,vendp001,7108
oberholtzer,brett,519085,oberb001,3855
rosenthal,trevor,572096,roset001,10745
loup,aaron,571901,loupa001,10343
dunn,mike,445197,dunnm002,9948
trivino,lou,642152,trivl001,15043
pruitt,austin,643493,pruia001,15290
clippard,tyler,461325,clipt001,5640
márquez,germán,608566,marqg001,15038
lópez,jorge,605347,lopej004,14527
white,brendan,686839,whitb002,26024
velasquez,vince,592826,velav001,11189
reid-foley,sean,656887,reids001,17034
asher,alec,594742,ashea001,13560
gibson,kyle,502043,gibsk002,10123
stephenson,robert,596112,stepr002,13594
madson,ryan,425492,madsr001,1852
long,sam,669674,longs002,25379
billingsley,chad,451532,billc001,5842
valdez,césar,491624,valdc003,9013
loup,aaron,571901,loupa001,10343
bibens-dirkx,austin,502212,bibea001,9559
anderson,cody,594736,andec002,12799
despaigne,odrisamer,628333,despo001,16017
lópez,javier,425657,lopej002,1663
francis,bowden,670102,franb002,20548
means,john,607644,meanj001,16269
cousins,jake,664776,cousj001,21620
santillan,tony,663574,santt001,19926
wood,hunter,621056,woodh001,15091
castano,daniel,641447,castd003,19805
mccarthy,kevin,641838,mccak002,15240
poyner,bobby,596074,poynb001,17987
anderson,drew,623454,anded003,15130
rainey,tanner,663432,raint003,17610
springs,jeffrey,605488,sprij001,17677
carroll,scott,453222,carrs001,888
roe,chaz,475054,roe-c001,9866
wada,tsuyoshi,493159,wadat001,13046
hochevar,luke,460024,hochl001,6943
fried,max,608331,friem001,13743
varland,louie,686973,varll001,27691
thomas,ian,621962,thomi001,13881
pilkington,konnor,663455,pilkk001,21453
howell,j. p.,434442,howej003,8245
hatcher,chris,501822,hatcc002,3299
williams,taylor,592865,willt003,14899
foster,matt,641582,fostm001,19647
la sorsa,joe,686747,lasoj001,25481
leone,dominic,608678,leond003,13763
morin,mike,573046,morim002,13442
shreve,chasen,592741,shrec001,10855
benoit,joaquín,276542,benoj001,1437
romo,sergio,489265,romos001,9817
winn,keaton,676775,winnk001,23499
castro,anthony,621593,casta005,19789
gant,john,607231,gantj002,13684
wantz,andrew,681806,wanta001,24933
darvish,yu,506433,darvy001,13074
thompson,aaron,457744,thoma003,999
marte,yunior,628708,marty001,14416
neris,héctor,593576,nerih001,11804
skoglund,eric,607215,skoge001,16155
poppen,sean,664092,popps001,19583
peters,dillon,596071,peted001,18790
márquez,germán,608566,marqg001,15038
anderson,chase,502624,andec001,6895
velázquez,héctor,584171,velah001,19341
stratton,chris,608717,strac001,13761
lorenzen,michael,547179,lorem002,14843
chatwood,tyler,543022,chatt001,4338
feliz,michael,593140,felim001,11903
mitchell,bryan,571951,mitcb001,11479
lamet,dinelson,659275,lamed001,17186
plesac,zach,668676,plesz001,19979
cessa,luis,570666,cessl001,13345
smith,chris,434672,smitc002,4544
gustave,jandel,594311,gustj001,14665
jiménez,césar,462945,jimec002,3762
cessa,luis,570666,cessl001,13345
scahill,rob,543746,scahr001,9286
sheffield,jordan,642068,shefj002,19682
brigham,jeff,656257,brigj002,16631
davidson,tucker,656353,davit005,19871
minaya,juan,573668,minaj001,10341
dull,ryan,623430,dullr001,13974
hagadone,nick,444935,hagan001,1351
soto,gregory,642397,sotog003,19677
cisnero,josé,542585,cisnj001,6399
saucedo,tayler,642048,sauct001,17888
mills,wyatt,670090,millw002,20010
gallegos,giovanny,606149,gallg001,14986
turley,nik,543867,turln001,5530
johnson,dj,597113,johnd005,12578
murphy,patrick,641907,murpp001,19712
friedrich,christian,543184,friec001,7942
kinley,tyler,641755,kinlt001,18297
staumont,josh,622251,stauj001,18335
mckay,david,641853,mckad001,19814
lively,ben,594902,liveb001,14932
kelly,casey,543391,kellc001,9174
brault,steven,643230,braus002,15291
gee,dillon,518716,gee-d001,7396
anderson,tanner,664196,andet003,18029
robertson,nick,687798,roben002,26226
wolf,randy,150116,wolfr001,976
locke,jeff,502046,lockj001,2929
weaver,jered,450308,weavj003,4235
giolito,lucas,608337,gioll001,15474
mayza,tim,641835,mayzt001,15042
hudson,tim,218596,hudst001,921
watson,tony,453265,watst001,3132
tonkin,michael,543859,tonkm001,10315
otto,glenn,657248,ottog001,21366
lester,jon,452657,lestj001,4930
latos,mat,502009,latom001,3815
edwards,carl,605218,edwac001,13607
siegrist,kevin,543779,siegk001,8180
kolarek,adam,592473,kolaa001,10843
middleton,keynan,641871,middk001,15264
griffin,a. j.,456167,grifa002,11132
jiménez,ubaldo,434622,jimeu001,3374
finnegan,kyle,640448,finnk001,15009
tepera,ryan,572193,teper001,10291
caminero,arquimedes,491708,camia001,8992
domínguez,seranthony,622554,domis001,19249
bielak,brandon,656232,bielb001,19866
miranda,aríel,664641,miraa002,17526
nicolino,justin,592593,nicoj001,11754
castro,miguel,612434,castm002,15684
webb,jacob,657097,webbj002,19274
mills,alec,621219,milla003,13834
canning,griffin,656288,canng001,19867
godley,zack,643327,godlz001,14862
sadler,casey,594987,sadlc002,11209
hudson,dakota,641712,hudsd002,19206
casilla,santiago,433586,garcj002,2873
taylor,blake,642130,taylb004,16418
jennings,dan,543359,jennd003,8073
may,trevor,543507,may-t001,6398
coleman,louis,488786,colel001,9720
young,alex,622065,youna002,18333
gonzález,chi chi,592346,gonzc002,14663
adleman,tim,534947,adlet001,10968
colomé,alex,517008,coloa001,6661
smith,drew,622098,smitd009,17755
hembree,heath,592390,hembh001,11632
wick,rowan,592858,wickr001,14646
casilla,santiago,433586,garcj002,2873
broxton,jonathan,455009,broxj001,4759
rucinski,drew,607968,rucid001,12499
fedde,erick,607200,fedde001,17425
gaviglio,sam,543208,gavis001,12778
varland,louie,686973,varll001,27691
winder,josh,680739,windj002,24606
storen,drew,519322,stord001,6983
faria,jake,607188,farij001,13699
wright,mike,605541,wrigm001,12586
foltynewicz,mike,592314,foltm001,10811
shuster,jared,694363,shusj001,27472
valdez,framber,664285,valdf001,17295
hughes,phil,461833,hughp001,7450
springs,jeffrey,605488,sprij001,17677
hutchison,drew,571800,hutcd001,10732
jackson,jay,543351,jackj001,7432
hughes,jared,453172,hughj001,9325
smith,drew,622098,smitd009,17755
kontos,george,502004,kontg001,9486
velázquez,héctor,584171,velah001,19341
báez,pedro,520980,baezp001,5420
kennedy,ian,453178,kenni001,6986
thielbar,caleb,573204,thiec001,10078
castro,miguel,612434,castm002,15684
loáisiga,jonathan,642528,loaij001,19753
gonzález,victor,624647,gonzv001,16408
norris,bud,502032,norrb001,9492
lyons,tyler,544928,lyont001,11334
o'day,darren,503285,odayd001,3321
salas,fernando,477569,salaf001,4971
rucker,michael,621074,ruckm001,19454
quackenbush,kevin,534812,quack001,12360
flynn,brian,543169,flynb001,12027
putnam,zach,474029,putnz001,9080
stanek,ryne,592773,stanr002,15947
farmer,buck,571656,farmb001,14814
brieske,beau,689225,brieb001,26079
robles,hansel,570663,roblh001,11801
hutchison,drew,571800,hutcd001,10732
minaya,juan,573668,minaj001,10341
brennan,brandon,592165,brenb003,13527
melancon,mark,453343,melam001,4264
moya,gabriel,622382,moyag001,16348
fry,jace,605240,fry-j001,16159
vogelsong,ryan,285064,voger001,1011
zerpa,angel,672582,zerpa001,22717
hernández,elieser,622694,herne002,16933
ferrer,jose,678606,ferrj002,24017
almonte,yency,622075,almoy001,15068
álvarez,dario,516714,alvad001,14239
montero,rafael,606160,montr004,12760
wilson,bryse,669060,wilsb003,19990
blach,ty,621389,blact002,14361
eflin,zach,621107,efliz001,13774
sims,lucas,608371,simsl001,13470
castellanos,humberto,528748,casth002,21183
abreu,bryan,650556,abreb002,16609
staumont,josh,622251,stauj001,18335
contreras,roansy,672710,contr001,22810
brooks,aaron,605156,brooa001,12272
freeland,kyle,607536,freek001,16256
harris,hogan,663687,harrh002,21520
yardley,eric,642233,yarde001,15538
baragar,caleb,670056,barac001,19231
petit,yusmeiro,433589,petiy001,4020
dayton,grant,594795,daytg001,11203
price,david,456034,pricd001,3184
vásquez,randy,681190,vasqr001,24719
ellington,brian,623395,ellib001,17233
helsley,ryan,664854,helsr001,18138
jones,nate,518858,jonen001,4696
britton,zack,502154,britz001,3240
stammen,craig,489334,stamc001,7274
parker,blake,453284,parkb001,5224
chargois,j. t.,608638,charj001,13767
middleton,keynan,641871,middk001,15264
chacín,jhoulys,468504,chacj001,2608
phelps,david,475479,pheld001,6316
maness,seth,595307,manes001,12235
wittgren,nick,621295,wittn001,15594
alcántara,sandy,645261,alcas001,18684
bush,matt,456713,bushm001,1246
coulombe,danny,543056,could001,13293
worley,vance,474699,worlv001,6435
casilla,santiago,433586,garcj002,2873
cishek,steve,518553,cishs001,6483
ramírez,josé,542432,ramij004,10171
hart,donnie,643354,hartd002,15306
jackson,jay,543351,jackj001,7432
webb,tyler,643778,webbt001,14974
gearrin,cory,518715,gearc001,7947
adams,austin,542866,adama001,7411
schreiber,john,670167,schrj001,20020
howard,sam,607572,howas002,16265
holloway,jordan,656548,hollj002,20631
peralta,sammy,671111,peras001,25589
garcía,luis,472610,garcl005,6984
cessa,luis,570666,cessl001,13345
cingrani,tony,571561,cingt001,12555
winder,josh,680739,windj002,24606
santana,dennis,642701,santd003,17878
moronta,reyes,606625,moror001,14966
underwood,duane,621249,unded001,14677
gaddis,hunter,683769,gaddh001,25636
alexander,tyler,641302,alext001,17735
loáisiga,jonathan,642528,loaij001,19753
jackson,luke,592426,jackl001,11752
santana,ervin,429722,sante001,3200
pressly,ryan,519151,presr001,7005
thompson,keegan,624522,thomk002,19795
bickford,phil,641360,bickp001,18519
benjamin,wes,605138,benjw001,19243
plutko,adam,592644,pluta001,15846
smith,josh,595001,smitj004,10946
llovera,mauricio,661440,llovm001,20080
castellanos,humberto,528748,casth002,21183
pérez,óliver,424144,pereo002,1514
may,trevor,543507,may-t001,6398
anderson,grant,681982,andeg002,20546
jacques,joe,682175,jacqj001,25178
andriese,matt,542882,andrm001,12022
reid-foley,sean,656887,reids001,17034
martinez,seth,661527,marts003,21045
méndez,yohander,622795,mendy001,14391
dolis,rafael,503569,dolir001,4185
ryu,hyun jin,547943,ryu-h001,14444
altavilla,dan,656186,altad001,16507
irvin,cole,608344,irvic001,19244
keuchel,dallas,572971,keucd001,9434
pérez,williams,554234,perew001,11592
black,ray,605143,blacr001,14244
anderson,chase,502624,andec001,6895
morris,bryan,457768,morrb002,10234
paulino,david,600944,pauld002,17418
hjelle,sean,663546,hjels001,21481
kahnle,tommy,592454,kahnt001,11384
buchholz,clay,453329,buchc001,3543
o'sullivan,sean,457711,osuls001,9137
jackson,luke,592426,jackl001,11752
worley,vance,474699,worlv001,6435
hoffman,jeff,656546,hoffj003,17432
cisnero,josé,542585,cisnj001,6399
scrubb,andre,668687,scrua001,20329
busenitz,alan,641427,busea001,15239
thornton,trent,663423,thort002,17948
thompson,zack,668868,thomz002,25918
furbush,charlie,518703,furbc001,1370
morris,cody,663752,morrc001,25388
alcántara,victor,622505,alcav001,15028
romo,sergio,489265,romos001,9817
belisle,matt,279571,belim001,1837
thompson,mason,666168,thomm005,21850
guerra,javy,457915,guerj002,7407
ramirez,noé,598287,ramin002,12800
báez,michel,673258,baezm001,20100
guerra,junior,448855,guerj003,5702
webb,ryan,444436,webbr001,7474
valdéz,phillips,570488,valdp002,15605
peralta,wandy,593974,peraw002,14295
de los santos,yerry,660787,deloy001,21420
solís,sammy,519301,solis001,11457
hardy,blaine,543278,hardb001,6499
nuño,vidal,573064,nunov001,9674
cervenka,hunter,543017,cervh001,10510
verrett,logan,548337,verrl001,12905
webb,jacob,657097,webbj002,19274
farmer,buck,571656,farmb001,14814
thompson,ryan,657044,thomr007,16647
hembree,heath,592390,hembh001,11632
choate,randy,329092,choar001,813
